"filename", "language", "C++", "Markdown", "comment", "blank", "total"
"/home/harry/Projects/RenderingEngine_rewrite4/misc/cpp/imgui_stdlib.cpp", "C++", -64, 0, -10, -15, -89
"/home/harry/Projects/RenderingEngine_rewrite4/misc/cpp/imgui_stdlib.h", "C++", -10, 0, -8, -8, -26
"/home/harry/Projects/RenderingEngine_rewrite4/misc/fonts/binary_to_compressed_c.cpp", "C++", -313, 0, -48, -64, -425
"/home/harry/Projects/RenderingEngine_rewrite4/misc/freetype/README.md", "Markdown", 0, -37, 0, -18, -55
"/home/harry/Projects/RenderingEngine_rewrite4/misc/freetype/imgui_freetype.cpp", "C++", -518, 0, -134, -100, -752
"/home/harry/Projects/RenderingEngine_rewrite4/misc/freetype/imgui_freetype.h", "C++", -43, 0, -28, -13, -84
"/home/harry/Projects/RenderingEngine_rewrite4/misc/single_file/imgui_single_file.h", "C++", -17, 0, -8, -5, -30
"Total", "-", -965, -37, -236, -223, -1461
