"filename", "language", "C++", "GLSL", "comment", "blank", "total"
"/home/harry/Projects/RenderingEngine_rewrite4/include/Engine.cpp", "C++", 1, 0, 0, -1, 0
"/home/harry/Projects/RenderingEngine_rewrite4/include/Engine.hpp", "C++", 1, 0, 0, 0, 1
"/home/harry/Projects/RenderingEngine_rewrite4/include/Essentials/ImpShaders/debug_depthMap.fs", "GLSL", 0, -9, 0, -3, -12
"/home/harry/Projects/RenderingEngine_rewrite4/include/Essentials/ImpShaders/debug_depthMap.vs", "GLSL", 0, -9, 0, -6, -15
"/home/harry/Projects/RenderingEngine_rewrite4/include/Essentials/ImpShaders/depthMap.fs", "GLSL", 0, -9, 0, -3, -12
"/home/harry/Projects/RenderingEngine_rewrite4/include/Essentials/ImpShaders/outline.fs", "GLSL", 0, 5, 0, 0, 5
"/home/harry/Projects/RenderingEngine_rewrite4/include/Essentials/ImpShaders/outline.vs", "GLSL", 0, 8, 0, 0, 8
"/home/harry/Projects/RenderingEngine_rewrite4/include/RenderSystem.hpp", "C++", 21, 0, 12, 5, 38
"Total", "-", 23, -14, 12, -8, 13
